KIC,Right Ascension,Declination,RMSE,Average Epsilon,Epsilon/frequency_pulse,1 Half,2 Half,Epsilon_%,R2_FFT,Composite Function
9202969,284.02448,45.665798,0.11248460695257462,-0.09080794,-0.018256889,-0.092023064,-0.089597697,2.670803697,0.9999666053185625,f(t) = 0.999800 + 0.047200 * sin(2π * 4.973900 * t + 0.000015)
6778487,292.15759,42.291168,0.12002027667517573,-0.04763571,-0.009389122,-0.048116675,-0.047155742,2.017232333,0.9997076810805299,f(t) = 0.994100 + 0.092700 * sin(2π * 5.073500 * t + 0.453085)
6836820,281.43738,42.32869,0.12123832994098195,0.08178241,0.009123937,0.082003935,0.081561343,0.541180873,0.9997000067641567,f(t) = 0.973400 + 0.160200 * sin(2π * 4.481600 * t + -2.593385) + 0.022500 * sin(2π * 8.963500 * t + 0.501785)
4547067,286.95959,39.64114,0.12353738417740233,0.072228503,0.014719183,0.071969298,0.072487171,0.716995235,0.9999822380034991,f(t) = 0.999900 + 0.020000 * sin(2π * 4.907100 * t + -0.000015) + 0.004300 * sin(2π * 2.453500 * t + -0.183100)
8090059,289.11871,43.99369,0.12985292112150706,-0.018547735,-0.001010203,-0.015943684,-0.0211437,28.04196705,0.9999988346204421,f(t) = 1.000000 + 0.007900 * sin(2π * 18.360400 * t + 2.025085)
7617649,294.77219,43.293789,0.1321920218302164,-0.037950402,-0.003495124,-0.038161182,-0.037739623,1.110815623,0.9995616074634406,f(t) = 0.970300 + 0.185300 * sin(2π * 5.428800 * t + 1.784285) + 0.032700 * sin(2π * 10.858100 * t + -0.000015)
8963394,295.38419,45.280109,0.13822795441802466,-0.088009927,-0.008200778,-0.0854226,-0.090586737,5.868026195,0.9993978673467541,f(t) = 0.980400 + 0.163400 * sin(2π * 5.365700 * t + -1.614300) + 0.017200 * sin(2π * 10.731900 * t + -0.000015)
4066203,293.87561,39.113762,0.13872433696001407,-0.044948782,-0.008148062,-0.045031181,-0.044866579,0.366198223,0.9999864882063262,f(t) = 1.000100 + 0.025800 * sin(2π * 5.516500 * t + 1.589785) + 0.003500 * sin(2π * 2.758600 * t + -2.696485)
3119295,292.05969,38.266869,0.14075638187515102,0.047336055,0.005203365,0.047039661780870885,0.047631834,1.251004253,0.9991999423608738,f(t) = 0.969200 + 0.154500 * sin(2π * 4.548600 * t + -0.679300) + 0.030100 * sin(2π * 9.097200 * t + -0.000015) + 0.022600 * sin(2π * 2.274400 * t + -1.700100)
8150307,285.16141,44.017181,0.14179395855934054,0.005128513,0.000348554,0.005683019,0.004576233,21.57634884,0.999999046,f(t) = 1.000000 + 0.005000 * sin(2π * 14.713700 * t + -0.000015) + 0.001200 * sin(2π * 13.714500 * t + -0.000015)
7601767,289.92361,43.219158,0.14332583833566917,0.032720921,0.003981568,0.030919204983602396,0.034515402,10.99172802,0.9998106754985994,f(t) = 0.984100 + 0.104000 * sin(2π * 4.109300 * t + 0.000015) + 0.015200 * sin(2π * 8.218100 * t + -0.000015)
8087649,287.9899,43.966339,0.1447217360773187,0.061896659109596325,0.014852584,0.061701403,0.062091131,0.629647019,0.999931045,f(t) = 0.992700 + 0.056600 * sin(2π * 4.167400 * t + -0.746385) + 0.021000 * sin(2π * 2.083300 * t + -0.000015)
8248967,296.94406,44.166401,0.14519761377814017,0.083342812,0.012342695,0.082937331,0.083746665,0.971099829,0.9995378329783452,f(t) = 0.982300 + 0.164700 * sin(2π * 3.375500 * t + -0.180085) + 0.020500 * sin(2π * 6.752400 * t + -0.000015)
7521682,289.93637,43.157269,0.14631793906619878,-0.04275917,-0.003812099,-0.042410604,-0.043106654,1.627858555,0.9990827615282605,f(t) = 0.986300 + 0.117000 * sin(2π * 5.608300 * t + 2.326185) + 0.014500 * sin(2π * 11.216700 * t + -0.000015)
4374279,293.96933,39.436089,0.16465643592481477,0.046472374,0.007883221,0.046715293,0.046229455034005905,1.04543393,0.9997482636981515,f(t) = 0.994600 + 0.064100 * sin(2π * 5.895100 * t + 2.454585)
6442207,291.58728,41.878208,0.17634826761840924,-0.111274716,-0.01262348,-0.111320839,-0.111228689,0.082813027,0.9995899035949327,f(t) = 0.976100 + 0.139700 * sin(2π * 4.407700 * t + 0.000015) + 0.024900 * sin(2π * 8.814900 * t + -0.000015) + 0.015900 * sin(2π * 2.204000 * t + 1.414700)
11852985,284.99982,50.100349,0.18053582583920535,-0.020873616,-0.001058484,-0.022213004,-0.019539341,12.80724711,0.9999873375653744,f(t) = 0.999900 + 0.012600 * sin(2π * 19.720300 * t + -2.349485)
2972514,286.68576,38.17025,0.18345619301640767,0.003234457,0.000407126,0.003333128,0.003135992,6.094677483,0.9988671555792636,f(t) = 0.950700 + 0.203100 * sin(2π * 3.972300 * t + -1.057300) + 0.050800 * sin(2π * 7.944600 * t + -0.000015) + 0.023300 * sin(2π * 1.986300 * t + 0.848085)
5707205,292.35443,40.945759,0.18613497892616276,-0.039949918,-0.002437412,-0.041204954,-0.03869748,6.276339467,0.9999954922779383,f(t) = 1.000100 + 0.004100 * sin(2π * 9.649000 * t + -1.632885) + 0.004000 * sin(2π * 10.959100 * t + 0.729985) + 0.001800 * sin(2π * 16.390300 * t + -0.000015) + 0.001600 * sin(2π * 13.046100 * t + -0.000015) + 0.001500 * sin(2π * 8.800000 * t + -1.038900) + 0.001400 * sin(2π * 13.602200 * t + -0.000015) + 0.001100 * sin(2π * 10.604800 * t + -0.101700) + 0.000800 * sin(2π * 8.318200 * t + 2.684000) + 0.000700 * sin(2π * 13.908500 * t + -0.000015)
11143576,294.68216,48.705921,0.1904661661325624,-0.008028942,-0.000511144,-0.00754998,-0.008507903,11.93087532,0.9999895397305053,f(t) = 0.999900 + 0.014400 * sin(2π * 15.707800 * t + -0.000015) + 0.003300 * sin(2π * 15.047900 * t + 1.746185)
7984934,299.14761,43.709431,0.19578600675754798,-0.045637004,-0.003312478,-0.045795312,-0.045478695,0.693772544,0.9999083031685727,f(t) = 0.996400 + 0.026200 * sin(2π * 6.888900 * t + -0.698685) + 0.004200 * sin(2π * 13.777300 * t + -0.000015) + 0.004000 * sin(2π * 3.444000 * t + -0.000015)
4036687,284.95593,39.14463,0.19614008176198333,0.012087009682529827,0.001811684,0.069685935,-0.045392663,947.4112668,0.9981850316911185,f(t) = 0.987000 + 0.125400 * sin(2π * 6.671700 * t + 0.000015)
8144212,281.79269,44.072189,0.20078310127542953,0.020468042,0.001679484,0.020627492278435966,0.020309232050462686,1.554888591,0.9999994681943567,f(t) = 1.000000 + 0.001500 * sin(2π * 9.330700 * t + -1.742785) + 0.001100 * sin(2π * 12.187100 * t + 0.000015) + 0.001000 * sin(2π * 8.394600 * t + -0.342300) + 0.001000 * sin(2π * 8.926000 * t + -0.000015)
