,KIC,Right Ascension,Declination,Magnitude in Kepler Band,RMSE,Average Epsilon,slope,slope/eps,standard dev,norm standard dev,R2_LSP,Composite Function
12,11769929,295.19943,49.980381,12.381,0.619628921,0.009145548,-0.000186642,-0.020407928,0.025455727,2.7834009670200506,0.9994193526819449,f(t) = 1.000500 + 0.003000 * sin(2?? * 10.116700 * t + 0.947300) + 0.000900 * sin(2?? * 16.216600 * t + -1.377400) + 0.000500 * sin(2?? * 17.843700 * t + 2.907900) + 0.000400 * sin(2?? * 13.599200 * t + 2.805100) + 0.000300 * sin(2?? * 10.467300 * t + -1.941000) + 0.000300 * sin(2?? * 15.248100 * t + -0.745200)
13,12216817,295.79639,50.895988,10.662,0.518421054,-0.032251388,0.000219446,-0.006804238,0.034219120326393404,1.061012323043025,0.999997052,f(t) = 1.000500 + 0.011700 * sin(2?? * 8.120100 * t + -0.137000) + 0.004500 * sin(2?? * 3.617500 * t + -2.426800) + 0.002800 * sin(2?? * 5.698300 * t + 2.820000) + 0.001800 * sin(2?? * 6.628800 * t + 1.676300)
14,1849235,286.14963,37.39505,11.646,0.594862522,0.026947471,0.000153187,0.005684655,0.050836785809483837,1.886514172491823,0.9996418092311304,f(t) = 1.000800 + 0.003200 * sin(2?? * 6.263900 * t + -0.884300) + 0.001100 * sin(2?? * 6.655600 * t + 0.545700)
15,3424493,285.1564,38.505619,9.553,0.297868632,-0.00817129,-1.57E-05,0.00192554,0.016034869517044872,1.9623425757507467,0.9999952900979115,f(t) = 1.000300 + 0.007600 * sin(2?? * 2.709400 * t + -0.970900)
16,3648131,292.09274,38.73053,13.476,0.658856887,0.013552196640461952,4.288989314864408e-05,0.003164793,0.017729003,1.3082014478850088,0.9995590211888279,f(t) = 1.000000 + 0.000300 * sin(2?? * 15.412700 * t + -0.214000) + 0.000100 * sin(2?? * 20.233500 * t + -1.675785)
17,3965879,294.4754,39.00388,13.335,0.320628621,8.063274754184735e-05,7.12152081047396e-06,0.088320453,0.001839677,22.815504597269513,0.9997097516638319,f(t) = 1.000100 + 0.010700 * sin(2?? * 6.537400 * t + -1.450000)
18,4072890,295.45047,39.110661,14.269,0.615391855,-0.0305048,4.457122703426427e-05,-0.001461122,0.038031567,1.246740393821599,0.9992940980257059,f(t) = 1.000000 + 0.000100 * sin(2?? * 6.698000 * t + -2.866385)
19,8264404,300.94638,44.157139,12.193,0.447616056,0.005153912,6.281677429878801e-06,0.001218817,0.009410603,1.8259144168903625,0.9999778376797678,f(t) = 0.999600 + 0.004600 * sin(2?? * 9.396300 * t + 2.144985) + 0.001800 * sin(2?? * 10.741700 * t + -1.912600) + 0.000900 * sin(2?? * 3.175100 * t + -2.505185) + 0.000800 * sin(2?? * 1.340300 * t + -0.284500) + 0.000700 * sin(2?? * 12.604900 * t + 0.362785) + 0.000700 * sin(2?? * 1.868800 * t + 2.705385) + 0.000500 * sin(2?? * 7.946100 * t + -2.687985)
20,8330102,300.89816,44.289471,13.479,0.595887535,0.009718158,-0.000176316,-0.018142904,0.015067496931859123,1.550447870970045,0.9998177825089567,f(t) = 1.000100 + 0.002000 * sin(2?? * 17.328500 * t + -1.386100) + 0.000500 * sin(2?? * 19.036900 * t + -0.092800) + 0.000300 * sin(2?? * 21.188200 * t + 0.245800) + 0.000300 * sin(2?? * 15.959800 * t + -0.675500) + 0.000300 * sin(2?? * 22.932600 * t + -0.441900)
21,8453431,298.85471,44.452911,12.534,0.593181526,-0.000349358,1.4264356858893726e-05,-0.04083024,0.024407964593740235,69.86526399227814,0.9976561751443248,f(t) = 1.000000 + 0.000100 * sin(2?? * 13.867600 * t + -1.573500) + 0.000100 * sin(2?? * 22.150600 * t + -3.140600)
22,8493159,291.02487,44.546383,12.002,0.56569277,-0.007322554,-0.00016713,0.022824039,0.050322498,6.872260315654918,0.9983700468988584,f(t) = 1.000900 + 0.000600 * sin(2?? * 7.314600 * t + -2.960485) + 0.000200 * sin(2?? * 8.221500 * t + 0.995800) + 0.000200 * sin(2?? * 13.331700 * t + -1.184300) + 0.000100 * sin(2?? * 5.583700 * t + 1.422100) + 0.000100 * sin(2?? * 11.600800 * t + -2.253700) + 0.000100 * sin(2?? * 14.856100 * t + -1.654100)
23,8585472,299.66873,44.61068,13.249,0.637876087,-0.00080634,3.954833985674188e-05,-0.049046748,0.039990214,49.594748227607866,0.9990824496162573,f(t) = 0.999900 + 0.000100 * sin(2?? * 12.528300 * t + -1.939500)
24,8845312,300.23813,45.093578,11.501,0.693539008,0.003124566,-1.07E-05,-0.003428726,0.073199586,23.42711858990534,0.9987823131501365,f(t) = 0.999600 + 0.000200 * sin(2?? * 6.243100 * t + 0.850600) + 0.000100 * sin(2?? * 7.603400 * t + 0.515400)
25,9050337,299.98993,45.31699,12.598,0.646273738,0.001217951,0.000103206,0.084737288,0.011620421307762361,9.540958549693254,0.9993706616238798,f(t) = 1.000000 + 0.000100 * sin(2?? * 17.555300 * t + 1.437100)
26,4544967,286.05136,39.6105,12.975,0.245193314,0.001762182,5.838855283812549e-06,0.003313423,0.000841413,0.4774834974119301,0.9997001090087209,f(t) = 1.000200 + 0.002800 * sin(2?? * 16.133700 * t + 1.537900) + 0.000800 * sin(2?? * 20.893900 * t + -1.068100)
27,4569150,293.74969,39.678051,12.016,0.601894438,-0.00143279,6.141944282201787e-05,-0.042867021,0.019823693,13.83572771854028,0.9989626565865822,f(t) = 1.000100 + 0.000300 * sin(2?? * 9.704700 * t + 1.027300) + 0.000300 * sin(2?? * 10.879800 * t + -0.688700) + 0.000300 * sin(2?? * 13.599900 * t + -2.403400) + 0.000100 * sin(2?? * 12.157200 * t + 0.493100)
28,4577647,295.71765,39.691494,11.9,0.535218686,0.004874777,-7.15E-05,-0.014657516,0.02492599,5.113257479302372,0.9996787365957999,f(t) = 1.000800 + 0.001500 * sin(2?? * 9.230700 * t + 0.824100) + 0.000900 * sin(2?? * 7.356900 * t + -0.000015) + 0.000400 * sin(2?? * 7.664700 * t + 0.526800)
29,4940217,295.987,40.076389,13.496,0.688700428,0.061463921,0.000162326,0.002640996,0.000833918,0.013567593852315447,0.9984605375947874,f(t) = 0.999600 + 0.002100 * sin(2?? * 5.281600 * t + 2.783700)
30,5108514,294.36151,40.262749,13.983,0.514464948,-0.005098625,-9.00E-05,0.017654917083874205,0.002870662,0.5630266920961629,0.9997173450754971,f(t) = 0.999900 + 0.001700 * sin(2?? * 7.002700 * t + -2.448085) + 0.001100 * sin(2?? * 5.813700 * t + 1.667200) + 0.000700 * sin(2?? * 10.152300 * t + -1.209900) + 0.000200 * sin(2?? * 4.798400 * t + -2.927400) + 0.000200 * sin(2?? * 7.510100 * t + 1.948700) + 0.000200 * sin(2?? * 9.117600 * t + -1.999685) + 0.000200 * sin(2?? * 13.491900 * t + 2.757400) + 0.000200 * sin(2?? * 14.005500 * t + 3.119000) + 0.000200 * sin(2?? * 4.105400 * t + 2.948585) + 0.000200 * sin(2?? * 12.619900 * t + -1.419800)
31,5358323,290.4848,40.597038,13.113,0.627253817,0.017858094713293384,1.4690958710834468e-05,0.00082265,0.019455678,1.0894599163272196,0.9989174816074305,f(t) = 1.000100 + 0.000100 * sin(2?? * 12.898700 * t + -1.567600)
32,5900260,298.00854,41.197849,13.413,0.599783673,-0.006475595,-0.000141253,0.021813183242787283,0.014950125721346906,2.3086876444269566,0.9984234818358884,f(t) = 1.000000 + 0.000100 * sin(2?? * 13.414100 * t + -2.363000) + 0.000100 * sin(2?? * 17.328200 * t + -0.229285)
33,9051991,300.42987,45.365898,13.471,0.641850685,0.022974867208073787,1.8619999624768645e-06,8.104508050529771e-05,0.02411227,1.0495063746453268,0.9993677885570545,f(t) = 1.000100 + 0.000800 * sin(2?? * 10.384900 * t + 1.226300) + 0.000100 * sin(2?? * 9.704500 * t + 0.975400) + 0.000100 * sin(2?? * 12.507100 * t + 0.991600) + 0.000100 * sin(2?? * 13.063800 * t + -1.762200)
34,9306095,300.17462,45.799809,12.428,0.517353662,0.036336621,8.582678847800292e-05,0.002361991,0.000331465,0.009122057,0.9999994953377093,f(t) = 1.004600 + 0.030200 * sin(2?? * 10.174300 * t + -2.611285) + 0.003700 * sin(2?? * 20.343100 * t + 1.637200)
35,9368220,300.32764,45.868259,11.271,0.551725931,0.011574519489575764,7.481290618281854e-05,0.006463586,0.041044865,3.546139858681351,0.9995355275550519,f(t) = 1.000300 + 0.003000 * sin(2?? * 5.398100 * t + 0.908500) + 0.001200 * sin(2?? * 7.067200 * t + 2.839200) + 0.001100 * sin(2?? * 6.511000 * t + 1.346300) + 0.001100 * sin(2?? * 13.537500 * t + 2.526300) + 0.001000 * sin(2?? * 14.814700 * t + -2.608285) + 0.000900 * sin(2?? * 8.963600 * t + 2.256385) + 0.000500 * sin(2?? * 4.368300 * t + -0.299300) + 0.000500 * sin(2?? * 4.739700 * t + 2.308185) + 0.000500 * sin(2?? * 9.334700 * t + 1.817885) + 0.000300 * sin(2?? * 5.831000 * t + -3.002585)
36,9368524,300.42334,45.886761,13.868,0.596350996,-0.008173456,-5.30E-06,0.000648674,0.033541863,4.103755277823301,0.9982301118779099,f(t) = 1.000000 + 0.000800 * sin(2?? * 10.511300 * t + -2.507100) + 0.000200 * sin(2?? * 5.551000 * t + -1.989800) + 0.000200 * sin(2?? * 10.833000 * t + -0.377100) + 0.000100 * sin(2?? * 6.016800 * t + 0.859500) + 0.000100 * sin(2?? * 12.285000 * t + -1.834200)
37,9649801,292.08319,46.31078,13.525,0.596972447,-0.002845755,-2.69E-05,0.009458216,0.016912949615032383,5.943220414450786,0.9977736788607886,f(t) = 1.000100 + 0.000200 * sin(2?? * 14.403700 * t + 2.826385) + 0.000100 * sin(2?? * 12.343400 * t + -2.720300) + 0.000100 * sin(2?? * 17.040500 * t + 0.631600) + 0.000100 * sin(2?? * 18.854200 * t + -2.807300) + 0.000100 * sin(2?? * 19.306200 * t + 1.563400) + 0.000100 * sin(2?? * 21.203000 * t + 2.596685)
38,9775887,294.04736,46.569839,16.218,0.572067491,0.013333728,0.002340284,0.1755160824147779,0.19120963140388145,14.340297998280853,0.9996728027115145,f(t) = 1.000100 + 0.001800 * sin(2?? * 1.431100 * t + 2.479300)
39,9532219,294.21674,46.180222,16.118,0.230848236,-0.000598581,1.846020122125983e-06,-0.003083995,0.000146532,0.2447994742447635,0.9999612234527483,f(t) = 0.992500 + 0.037300 * sin(2?? * 10.093100 * t + -2.814600) + 0.008000 * sin(2?? * 20.186200 * t + 2.205385)
40,9594189,294.26056,46.280201,15.759,0.553069805,-0.072944438,0.000828794,-0.011361996,0.092916515,1.273798502811059,0.9998011316403624,f(t) = 1.000100 + 0.004500 * sin(2?? * 2.187100 * t + 2.069300) + 0.001000 * sin(2?? * 4.373500 * t + 0.646000)
41,9897710,294.57605,46.734871,15.276,0.716439378,0.001563376,-0.000584874,-0.374109817,0.05562188,35.57806400373622,0.9985285816168601,f(t) = 0.999600 + 0.000700 * sin(2?? * 4.702800 * t + -3.074300)
42,9717148,294.62122,46.435741,16.412,0.53049719,0.1859725106515595,-0.000811615,-0.004364166,0.2258851078002856,1.214615574145293,0.9999447881261847,f(t) = 0.999700 + 0.006700 * sin(2?? * 1.010100 * t + -1.742100) + 0.001300 * sin(2?? * 2.029400 * t + 1.472800)
43,2581626,292.70682,37.806011,14.998,0.073070843,0.003293414,4.550244968550287e-06,0.001381619,0.000101864,0.030929513450818173,0.9999906764727271,f(t) = 1.004100 + 0.071900 * sin(2?? * 18.139700 * t + -2.440400) + 0.015700 * sin(2?? * 23.498500 * t + -0.000015) + 0.007800 * sin(2?? * 5.358700 * t + -1.669385)
44,2972514,286.68576,38.17025,14.031,0.183456193,-0.003158122,-2.63E-06,0.000834252,0.00038326,0.12135706928600909,0.9999850110380288,f(t) = 0.950700 + 0.203100 * sin(2?? * 3.972300 * t + -1.057300) + 0.050800 * sin(2?? * 7.944600 * t + -0.000015) + 0.023300 * sin(2?? * 1.986300 * t + 0.848085)
45,3119295,292.05969,38.266869,14.268,0.140756382,0.006743131,5.763277240757697e-06,0.000854689,0.000292994,0.043450758713777966,0.999989397,f(t) = 0.969200 + 0.154500 * sin(2?? * 4.548600 * t + -0.679300) + 0.030100 * sin(2?? * 9.097200 * t + -0.000015) + 0.022600 * sin(2?? * 2.274400 * t + -1.700100)
46,3953144,291.1925,39.049492,14.673,0.280977593,0.00340515,1.0374623026702297e-05,0.003046745,0.00132067,0.387844936,0.9998672687926206,f(t) = 1.000100 + 0.007600 * sin(2?? * 9.847200 * t + -1.648985) + 0.003300 * sin(2?? * 15.111300 * t + -3.094485) + 0.001700 * sin(2?? * 18.337100 * t + -0.000015) + 0.001400 * sin(2?? * 9.057900 * t + -0.000015) + 0.001400 * sin(2?? * 15.511700 * t + -0.000015)
47,4036687,284.95593,39.14463,15.22,0.196140082,0.010038764477805972,8.576452339896111e-05,0.008543335,0.000271948,0.027089744,0.9999819590778193,f(t) = 0.987000 + 0.125400 * sin(2?? * 6.671700 * t + 0.000015)
48,4066203,293.87561,39.113762,14.052,0.138724337,0.001096511,2.7870454281424843e-06,0.00254174,0.00065942,0.6013804718203044,0.9999787201782612,f(t) = 1.000100 + 0.025800 * sin(2?? * 5.516500 * t + 1.589785) + 0.003500 * sin(2?? * 2.758600 * t + -2.696485)
49,4243668,285.52716,39.34726,14.656,0.30498448,0.00011126,-1.74E-05,-0.156288801,0.001906385,17.13444740184913,0.9999149861163518,f(t) = 0.999800 + 0.007300 * sin(2?? * 5.221500 * t + 2.492985) + 0.003000 * sin(2?? * 2.608200 * t + -0.000015)
50,4374279,293.96933,39.436089,14.583,0.164656436,-0.00752156,-5.00E-06,0.000665104,0.000282427,0.037548982,0.9999628473064052,f(t) = 0.994600 + 0.064100 * sin(2?? * 5.895100 * t + 2.454585)
51,4466691,292.27933,39.505081,14.348,0.243597205,-0.002365112,0.000121398,-0.051328567,0.000566298,0.23943800664624132,0.9999772423098333,f(t) = 0.992400 + 0.058100 * sin(2?? * 4.144300 * t + 0.000015) + 0.022700 * sin(2?? * 2.072000 * t + -2.361285) + 0.006200 * sin(2?? * 8.288000 * t + 0.165685)
52,4547067,286.95959,39.64114,14.671,0.123537384,0.007743062,5.464244466420607e-06,0.000705696,0.000359654,0.046448568,0.9999798710578174,f(t) = 0.999900 + 0.020000 * sin(2?? * 4.907100 * t + -0.000015) + 0.004300 * sin(2?? * 2.453500 * t + -0.183100)
53,4651526,290.7388,39.770802,14.754,0.262661476,-0.007508943,6.693704363705554e-05,-0.00891431,0.000665105,0.088575044,0.9999456420943176,f(t) = 0.999300 + 0.045600 * sin(2?? * 6.708600 * t + 0.000015) + 0.007000 * sin(2?? * 3.340600 * t + 0.422285)
54,4995588,286.4946,40.146961,14.961,0.179241961,-0.000790233,4.8115137984225575e-06,-0.006088726,0.000890573,1.1269755096385237,0.9999446532391376,f(t) = 1.000000 + 0.004400 * sin(2?? * 23.749200 * t + -0.333800) + 0.003200 * sin(2?? * 23.154500 * t + -0.871300)
55,5027750,295.99509,40.112518,14.775,0.446827328,0.004526458,-3.58E-05,-0.007903032,0.002990107,0.6605842244762229,0.999994381,f(t) = 1.000000 + 0.002900 * sin(2?? * 11.709900 * t + -0.000015)
56,5284701,294.53641,40.446362,14.447,0.409175779,0.000429958,5.525789360858733e-06,0.012851916,0.002529366,5.882814407,0.999313788,f(t) = 1.000000 + 0.000900 * sin(2?? * 19.332500 * t + 0.540700) + 0.000900 * sin(2?? * 24.450100 * t + 0.000015) + 0.000500 * sin(2?? * 23.279200 * t + -1.059585)
57,5286485,295.00616,40.404041,14.824,0.096256705,0.001324139,5.9054585520991325e-06,0.004459848,0.0003111,0.23494483533977017,0.9999795390709503,f(t) = 1.000100 + 0.005700 * sin(2?? * 10.090800 * t + 0.000015) + 0.004900 * sin(2?? * 7.679000 * t + -0.000015)
58,5353653,289.06549,40.548512,15.131,0.226008362,0.008815686,6.9123551137623045e-06,0.000784097,0.000878104,0.099607042,0.9999747332377381,f(t) = 1.000000 + 0.013100 * sin(2?? * 5.426600 * t + 1.233100) + 0.003000 * sin(2?? * 2.713600 * t + 0.000015)
59,5357882,290.35376,40.550961,14.694,0.211091634,0.002891713,2.0025708331619012e-05,0.006925206,0.000597583,0.20665355603872657,0.9999634798533188,f(t) = 1.000200 + 0.033500 * sin(2?? * 5.162700 * t + 0.000015) + 0.004900 * sin(2?? * 2.531800 * t + -0.000015)
60,5534340,292.07117,40.715,14.645,0.406999514,-0.002138081,9.178715628773997e-06,-0.004292968,0.015421840457241492,7.212934074549828,0.9995208430436637,f(t) = 1.000300 + 0.012700 * sin(2?? * 6.019900 * t + 2.863985) + 0.003100 * sin(2?? * 10.821400 * t + -3.016100) + 0.002100 * sin(2?? * 9.827500 * t + 2.222185) + 0.001800 * sin(2?? * 5.460800 * t + -0.000015) + 0.001500 * sin(2?? * 7.697100 * t + 0.441100)
61,5707205,292.35443,40.945759,14.34,0.186134979,-0.002839191,1.5931733858073993e-05,-0.005611365,0.001365629,0.4809922551792826,0.9999171592749708,f(t) = 1.000100 + 0.004100 * sin(2?? * 9.649000 * t + -1.632885) + 0.004000 * sin(2?? * 10.959100 * t + 0.729985) + 0.001800 * sin(2?? * 16.390300 * t + -0.000015) + 0.001600 * sin(2?? * 13.046100 * t + -0.000015) + 0.001500 * sin(2?? * 8.800000 * t + -1.038900) + 0.001400 * sin(2?? * 13.602200 * t + -0.000015) + 0.001100 * sin(2?? * 10.604800 * t + -0.101700) + 0.000800 * sin(2?? * 8.318200 * t + 2.684000) + 0.000700 * sin(2?? * 13.908500 * t + -0.000015)
62,5788165,290.88074,41.06081,14.354,0.506787602,0.001998404,-1.18E-05,-0.00589669,0.001312667,0.6568577585288078,0.9989290465946773,f(t) = 1.000000 + 0.000900 * sin(2?? * 17.874300 * t + -0.000015)
63,6304420,297.05414,41.602089,14.392,0.237775159,-0.001004285,1.6610323735085565e-06,-0.001653945,0.001231343,1.2260887216043808,0.9998808665296128,f(t) = 1.000000 + 0.002100 * sin(2?? * 18.534300 * t + -2.146100) + 0.001500 * sin(2?? * 16.961700 * t + 2.641700)
64,6442207,291.58728,41.878208,15.478,0.176348268,-0.002053661,-1.53E-07,7.471354998632958e-05,0.000515466,0.25099841718543675,0.9999832501821971,f(t) = 0.976100 + 0.139700 * sin(2?? * 4.407700 * t + 0.000015) + 0.024900 * sin(2?? * 8.814900 * t + -0.000015) + 0.015900 * sin(2?? * 2.204000 * t + 1.414700)
65,6444630,292.41455,41.81065,14.561,0.213062368,-0.006713415,-5.69E-06,0.000847606,0.000561026,0.08356788,0.9999073677184468,f(t) = 1.000400 + 0.042600 * sin(2?? * 6.030400 * t + -1.565500) + 0.008200 * sin(2?? * 3.017800 * t + -0.000015)
66,6778487,292.15759,42.291168,14.85,0.120020277,0.006468833,4.947367800936543e-06,0.000764801,0.000806745,0.12471254520343461,0.9999849187508681,f(t) = 0.994100 + 0.092700 * sin(2?? * 5.073500 * t + 0.453085)
67,6836820,281.43738,42.32869,14.46,0.12123833,-0.001528521,7.878109717616425e-07,-0.000515407,0.000494041,0.3232153160371675,0.9999897999869994,f(t) = 0.973400 + 0.160200 * sin(2?? * 4.481600 * t + -2.593385) + 0.022500 * sin(2?? * 8.963500 * t + 0.501785)
68,6955650,293.93597,42.488461,14.24,0.099719248,0.010369785868869885,8.901617573114045e-06,0.000858419,0.000429705,0.041438187280262745,0.9999914702421157,f(t) = 0.997100 + 0.060700 * sin(2?? * 3.792700 * t + 1.724500) + 0.007900 * sin(2?? * 1.896000 * t + 2.461785)
69,7048016,295.77335,42.593712,14.024,0.426884547,0.000896712,1.1945522465897162e-05,0.013321463458514024,0.004053496,4.520396575027507,0.999368171,f(t) = 1.000000 + 0.002000 * sin(2?? * 15.920700 * t + 0.000015) + 0.001000 * sin(2?? * 19.902900 * t + 1.835200) + 0.000900 * sin(2?? * 18.116900 * t + -2.953585) + 0.000500 * sin(2?? * 20.352600 * t + -3.069585) + 0.000500 * sin(2?? * 20.720600 * t + 0.018900) + 0.000300 * sin(2?? * 17.604400 * t + -0.000015) + 0.000300 * sin(2?? * 10.319100 * t + 0.728985) + 0.000300 * sin(2?? * 10.749500 * t + -2.495800)
70,7124161,293.71469,42.61084,14.673,0.188881622,0.002198777,5.346690341145339e-06,0.002431666,0.000723459,0.3290280378686204,0.9999373064347762,f(t) = 0.999900 + 0.027200 * sin(2?? * 4.686400 * t + 0.219185) + 0.007200 * sin(2?? * 2.343700 * t + -1.514585)
71,7347529,286.4968,42.95118,14.126,0.531459134,-0.012693962,-0.000164955,0.012994797645697984,0.00488862,0.385113842,0.9998142827617191,f(t) = 1.000400 + 0.006800 * sin(2?? * 11.648100 * t + 0.000015)
72,7521682,289.93637,43.157269,14.781,0.146317939,-0.008564342,-6.11E-06,0.000712943,0.000594403,0.069404407,0.9999755483526014,f(t) = 0.986300 + 0.117000 * sin(2?? * 5.608300 * t + 2.326185) + 0.014500 * sin(2?? * 11.216700 * t + -0.000015)
73,7601767,289.92361,43.219158,14.486,0.143325838,-0.003797465,6.425753902273036e-05,-0.016921168,0.000550226,0.1448929470855163,0.9999873083249194,f(t) = 0.984100 + 0.104000 * sin(2?? * 4.109300 * t + 0.000015) + 0.015200 * sin(2?? * 8.218100 * t + -0.000015)
74,7617649,294.77219,43.293789,14.634,0.132192022,0.001400221,9.609861196048973e-06,0.006863101,0.000291196,0.20796449474524886,0.9999893892408006,f(t) = 0.970300 + 0.185300 * sin(2?? * 5.428800 * t + 1.784285) + 0.032700 * sin(2?? * 10.858100 * t + -0.000015)
75,7668283,286.07773,43.302872,14.565,0.100584521,0.008727104,1.2659455526725068e-05,0.001450591,0.000712627,0.081656804,0.9999910245988609,f(t) = 1.001100 + 0.017600 * sin(2?? * 3.721100 * t + 1.440885) + 0.003600 * sin(2?? * 1.859900 * t + -0.000015) + 0.002000 * sin(2?? * 5.582300 * t + -0.524600)
76,7750215,290.81134,43.468979,14.323,0.38569196,0.000756443,3.425086570135725e-06,0.004527885,0.003639544,4.811392910268902,0.9997363266180782,f(t) = 1.000000 + 0.003200 * sin(2?? * 16.278800 * t + 0.000015)
77,7905603,296.4838,43.670799,14.35,0.31222847,-0.002044439,0.000106025,-0.051860415,0.000934454,0.45707127304926926,0.9999324638529824,f(t) = 1.000300 + 0.014100 * sin(2?? * 18.209600 * t + -0.000015) + 0.008500 * sin(2?? * 13.483000 * t + -0.000015) + 0.004400 * sin(2?? * 7.981900 * t + -0.000015) + 0.002900 * sin(2?? * 16.233500 * t + -0.000015) + 0.002700 * sin(2?? * 8.460100 * t + -0.000015)
78,7937097,280.96948,43.743561,14.326,0.32955722,-0.007225488,-4.42E-06,0.000611741,0.001357794,0.18791720782836968,0.9996167231580302,f(t) = 0.996000 + 0.110800 * sin(2?? * 4.687700 * t + 2.028000) + 0.013200 * sin(2?? * 2.346700 * t + 0.409085)
79,7948091,287.0054,43.754539,14.842,0.212486231,-0.001255444,-9.08E-05,0.072322569,0.000600987,0.47870499971261227,0.9999676833845828,f(t) = 0.993600 + 0.050600 * sin(2?? * 6.715000 * t + -0.000015) + 0.008900 * sin(2?? * 3.357800 * t + -0.000015) + 0.006600 * sin(2?? * 13.432100 * t + -0.000015)
80,7984934,299.14761,43.709431,14.103,0.195786007,-0.00994495,1.0524963316079962e-06,-0.000105832,0.000319559,0.032132831380837196,0.9999648656456808,f(t) = 0.996400 + 0.026200 * sin(2?? * 6.888900 * t + -0.698685) + 0.004200 * sin(2?? * 13.777300 * t + -0.000015) + 0.004000 * sin(2?? * 3.444000 * t + -0.000015)
81,8052082,298.6944,43.877708,14.585,0.378527556,-0.000895878,2.0931429254850615e-05,-0.023364147,0.001294417,1.4448586322013155,0.9994628114945009,f(t) = 1.000000 + 0.001400 * sin(2?? * 18.362600 * t + -0.000015) + 0.001200 * sin(2?? * 20.647300 * t + -3.096785)
82,8087649,287.9899,43.966339,14.448,0.144721736,0.002329314,1.3555653684510418e-06,0.000581959,0.000636121,0.2730939,0.9999857638149061,f(t) = 0.992700 + 0.056600 * sin(2?? * 4.167400 * t + -0.746385) + 0.021000 * sin(2?? * 2.083300 * t + -0.000015)
