KIC,Right Ascension,Declination,RMSE,Average Epsilon,Epsilon/frequency_pulse,1 Half,2 Half,Epsilon_%,R2_FFT,Composite Function
4243668,285.52716,39.34726,0.30498447982661064,0.002167348,0.000415081,0.003358187,0.000978974,109.7129205,0.9999925297619363,f(t) = 0.999800 + 0.007300 * sin(2π * 5.221500 * t + 2.492985) + 0.003000 * sin(2π * 2.608200 * t + -0.000015)
7905603,296.4838,43.670799,0.3122284701591323,0.010624484795815228,0.000583455,0.013091799434755845,0.00815717,46.44582364,0.9999324638529824,f(t) = 1.000300 + 0.014100 * sin(2π * 18.209600 * t + -0.000015) + 0.008500 * sin(2π * 13.483000 * t + -0.000015) + 0.004400 * sin(2π * 7.981900 * t + -0.000015) + 0.002900 * sin(2π * 16.233500 * t + -0.000015) + 0.002700 * sin(2π * 8.460100 * t + -0.000015)
3965879,294.4754,39.00388,0.32062862101489226,0.043461255623390836,0.006648095,0.062907571,0.024021841,89.46507081,0.9999828147912782,f(t) = 1.000100 + 0.010700 * sin(2π * 6.537400 * t + -1.450000)
10451090,282.48297,47.637321,0.32267446198226063,0.002298314,5.99E-05,0.009260112,-0.004660718,605.3332243,0.9999983172737833,f(t) = 1.000000 + 0.002100 * sin(2π * 38.376600 * t + -1.957785) + 0.001400 * sin(2π * 32.845700 * t + 2.991700) + 0.001000 * sin(2π * 29.161500 * t + 2.465100) + 0.000900 * sin(2π * 36.927600 * t + -2.992485) + 0.000800 * sin(2π * 34.239600 * t + -1.513000) + 0.000500 * sin(2π * 30.877600 * t + -3.015385) + 0.000500 * sin(2π * 33.231200 * t + -2.089200) + 0.000200 * sin(2π * 35.940700 * t + 2.092200)
7937097,280.96948,43.743561,0.3295572196927515,-0.059892532,-0.012776528,-0.059938886,-0.059846363,0.154481459,0.9977302476387353,f(t) = 0.996000 + 0.110800 * sin(2π * 4.687700 * t + 2.028000) + 0.013200 * sin(2π * 2.346700 * t + 0.409085)
9942562,287.51093,46.88287,0.3661528720684333,-0.021385343,-0.003136693,-0.021630045,-0.021140641,2.288501989,0.9999998348652143,f(t) = 0.999900 + 0.000900 * sin(2π * 6.817800 * t + -0.740985)
8052082,298.6944,43.877708,0.37852755608469774,-0.011816172,-0.000572287,-0.012022652,-0.011610512,3.487810604,0.9999988851444309,f(t) = 1.000000 + 0.001400 * sin(2π * 18.362600 * t + -0.000015) + 0.001200 * sin(2π * 20.647300 * t + -3.096785)
7750215,290.81134,43.468979,0.3856919600605185,0.015796999177424595,0.000970403,0.014742650486252337,0.016851347868596853,13.34872123,0.9999965503889031,f(t) = 1.000000 + 0.003200 * sin(2π * 16.278800 * t + 0.000015)
5534340,292.07117,40.715,0.4069995142395556,-0.020744453,-0.001916984,-0.02183893,-0.019652242,10.54049763,0.9999142349225622,f(t) = 1.000300 + 0.012700 * sin(2π * 6.019900 * t + 2.863985) + 0.003100 * sin(2π * 10.821400 * t + -3.016100) + 0.002100 * sin(2π * 9.827500 * t + 2.222185) + 0.001800 * sin(2π * 5.460800 * t + -0.000015) + 0.001500 * sin(2π * 7.697100 * t + 0.441100)
5284701,294.53641,40.446362,0.4091757788121017,0.000579622,2.37E-05,0.000107055,0.001051071,163.0247486,0.9999990264381122,f(t) = 1.000000 + 0.000900 * sin(2π * 19.332500 * t + 0.540700) + 0.000900 * sin(2π * 24.450100 * t + 0.000015) + 0.000500 * sin(2π * 23.279200 * t + -1.059585)
7048016,295.77335,42.593712,0.42688454744614346,0.008630878,0.000416536,0.010868966154547011,0.006395933,51.81649907,0.9999963278043433,f(t) = 1.000000 + 0.002000 * sin(2π * 15.920700 * t + 0.000015) + 0.001000 * sin(2π * 19.902900 * t + 1.835200) + 0.000900 * sin(2π * 18.116900 * t + -2.953585) + 0.000500 * sin(2π * 20.352600 * t + -3.069585) + 0.000500 * sin(2π * 20.720600 * t + 0.018900) + 0.000300 * sin(2π * 17.604400 * t + -0.000015) + 0.000300 * sin(2π * 10.319100 * t + 0.728985) + 0.000300 * sin(2π * 10.749500 * t + -2.495800)
9364179,299.10205,45.80669,0.4270094812468009,0.004855872,0.00015797,0.00093267,0.008779074,161.5858902,0.999990776,f(t) = 1.000000 + 0.003500 * sin(2π * 30.739200 * t + 0.000015) + 0.001300 * sin(2π * 29.234700 * t + -2.464485) + 0.001200 * sin(2π * 30.027300 * t + -0.000015)
5027750,295.99509,40.112518,0.4468273276998653,-0.014477077,-0.001236311,-0.013392642,-0.015558949,14.96502904,0.999994381,f(t) = 1.000000 + 0.002900 * sin(2π * 11.709900 * t + -0.000015)
8264404,300.94638,44.157139,0.44761605647462493,0.027198164577374256,0.002157745,0.027198822507605372,0.027197506870624878,0.004837227,0.9999858670215649,f(t) = 0.999600 + 0.004600 * sin(2π * 9.396300 * t + 2.144985) + 0.001800 * sin(2π * 10.741700 * t + -1.912600) + 0.000900 * sin(2π * 3.175100 * t + -2.505185) + 0.000800 * sin(2π * 1.340300 * t + -0.284500) + 0.000700 * sin(2π * 12.604900 * t + 0.362785) + 0.000700 * sin(2π * 1.868800 * t + 2.705385) + 0.000500 * sin(2π * 7.946100 * t + -2.687985)
9214444,290.26773,45.692348,0.4645148544286428,0.000303894,1.30E-05,-0.001362148,0.001963245,1106.44139,0.9999990482431065,f(t) = 1.000100 + 0.000600 * sin(2π * 21.642600 * t + -0.000015) + 0.000500 * sin(2π * 20.237000 * t + 2.813900) + 0.000300 * sin(2π * 17.605100 * t + -0.000015) + 0.000300 * sin(2π * 23.331700 * t + -0.000015) + 0.000300 * sin(2π * 20.755200 * t + 2.216185) + 0.000200 * sin(2π * 17.961400 * t + -0.000015) + 0.000200 * sin(2π * 21.258100 * t + -0.000015)
9700322,286.96127,46.486633,0.4719920255832617,-0.009895455,-0.00044248,-0.014180228,-0.005610681,86.60084284,0.9992714510976529,f(t) = 1.002400 + 0.011400 * sin(2π * 12.569700 * t + -1.534100) + 0.010600 * sin(2π * 9.794800 * t + 2.597185) + 0.001900 * sin(2π * 22.363600 * t + 1.618300)
5788165,290.88074,41.06081,0.5067876016190641,-0.001393348,-7.80E-05,0.000787979,-0.003574674,313.1058835,0.999998945,f(t) = 1.000000 + 0.000900 * sin(2π * 17.874300 * t + -0.000015)
8245366,295.89133,44.105434,0.5129827550367844,-0.00665868,-0.000557692,-0.005072106,-0.008245255,47.6543213,0.9994011999619085,f(t) = 1.001700 + 0.011500 * sin(2π * 11.939700 * t + 1.858185) + 0.006500 * sin(2π * 10.289000 * t + -0.000015) + 0.002300 * sin(2π * 7.955400 * t + -0.623700) + 0.001900 * sin(2π * 8.306900 * t + 0.302985) + 0.001800 * sin(2π * 9.047800 * t + -0.000015) + 0.001200 * sin(2π * 7.103200 * t + 0.675300)
5108514,294.36151,40.262749,0.5144649478854171,0.013729195000624101,0.000980272,0.016275852,0.011182537706452169,37.09841945,0.9999718972728066,f(t) = 0.999900 + 0.001700 * sin(2π * 7.002700 * t + -2.448085) + 0.001100 * sin(2π * 5.813700 * t + 1.667200) + 0.000700 * sin(2π * 10.152300 * t + -1.209900) + 0.000200 * sin(2π * 4.798400 * t + -2.927400) + 0.000200 * sin(2π * 7.510100 * t + 1.948700) + 0.000200 * sin(2π * 9.117600 * t + -1.999685) + 0.000200 * sin(2π * 13.491900 * t + 2.757400) + 0.000200 * sin(2π * 14.005500 * t + 3.119000) + 0.000200 * sin(2π * 4.105400 * t + 2.948585) + 0.000200 * sin(2π * 12.619900 * t + -1.419800)
9306095,300.17462,45.799809,0.5173536623247936,0.005375641,0.000264249,-0.002139194,0.012887747540930293,279.608628,0.9988192499900715,f(t) = 1.004600 + 0.030200 * sin(2π * 10.174300 * t + -2.611285) + 0.003700 * sin(2π * 20.343100 * t + 1.637200)
12216817,295.79639,50.895988,0.5184210542046904,-0.009695018,-0.001193953,-0.000993377,-0.018393389,179.5040184,0.9997575611100717,f(t) = 1.000500 + 0.011700 * sin(2π * 8.120100 * t + -0.137000) + 0.004500 * sin(2π * 3.617500 * t + -2.426800) + 0.002800 * sin(2π * 5.698300 * t + 2.820000) + 0.001800 * sin(2π * 6.628800 * t + 1.676300)
9717148,294.62122,46.435741,0.5304971898199421,0.08501882,0.041893574,0.10980408503767176,0.060233556,58.30535961,0.9999447881261847,f(t) = 0.999700 + 0.006700 * sin(2π * 1.010100 * t + -1.742100) + 0.001300 * sin(2π * 2.029400 * t + 1.472800)
7347529,286.4968,42.95118,0.5314591343439272,0.001426842,0.000122496,0.005923774,-0.00307009,630.3335618,0.9998990687408557,f(t) = 1.000400 + 0.006800 * sin(2π * 11.648100 * t + 0.000015)
4577647,295.71765,39.691494,0.5352186858173033,0.001843073,0.000199668,0.003040331,0.000645816,129.9196695,0.9998804887251971,f(t) = 1.000800 + 0.001500 * sin(2π * 9.230700 * t + 0.824100) + 0.000900 * sin(2π * 7.356900 * t + -0.000015) + 0.000400 * sin(2π * 7.664700 * t + 0.526800)
9594857,294.49481,46.238731,0.5383992221782867,-0.002838901,-0.00028511,-0.006231011,0.000550451,238.7603335,0.9997167318852027,f(t) = 1.000100 + 0.011500 * sin(2π * 9.957200 * t + -2.163000) + 0.003600 * sin(2π * 6.056700 * t + 1.659600) + 0.002900 * sin(2π * 7.447900 * t + 2.692500) + 0.002700 * sin(2π * 6.869200 * t + -1.782385) + 0.001600 * sin(2π * 4.322800 * t + 2.373285)
9368220,300.32764,45.868259,0.5517259311409572,0.00331158,0.000223533,-0.002995036,0.009618196,380.8825998,0.9999490430653828,f(t) = 1.000300 + 0.003000 * sin(2π * 5.398100 * t + 0.908500) + 0.001200 * sin(2π * 7.067200 * t + 2.839200) + 0.001100 * sin(2π * 6.511000 * t + 1.346300) + 0.001100 * sin(2π * 13.537500 * t + 2.526300) + 0.001000 * sin(2π * 14.814700 * t + -2.608285) + 0.000900 * sin(2π * 8.963600 * t + 2.256385) + 0.000500 * sin(2π * 4.368300 * t + -0.299300) + 0.000500 * sin(2π * 4.739700 * t + 2.308185) + 0.000500 * sin(2π * 9.334700 * t + 1.817885) + 0.000300 * sin(2π * 5.831000 * t + -3.002585)
9594189,294.26056,46.280201,0.5530698045822064,-0.028708944,-0.006564295,0.063241593,-0.120630291,640.7947572,0.9999221616967854,f(t) = 1.000100 + 0.004500 * sin(2π * 2.187100 * t + 2.069300) + 0.001000 * sin(2π * 4.373500 * t + 0.646000)
6963490,295.8869,42.454819,0.5590064829467879,-0.003670897,-0.000322671,-0.012773714,0.005429035,495.6717373,0.9995688763162225,f(t) = 1.001200 + 0.006700 * sin(2π * 7.140900 * t + -3.008000) + 0.002600 * sin(2π * 7.570800 * t + -2.034400) + 0.001800 * sin(2π * 11.376600 * t + 0.188600) + 0.000800 * sin(2π * 6.710400 * t + -2.178600)
8493159,291.02487,44.546383,0.5656927704086219,-0.002021208,-0.000136052,-0.001462763,-0.002579654,55.25857426,0.999725151,f(t) = 1.000900 + 0.000600 * sin(2π * 7.314600 * t + -2.960485) + 0.000200 * sin(2π * 8.221500 * t + 0.995800) + 0.000200 * sin(2π * 13.331700 * t + -1.184300) + 0.000100 * sin(2π * 5.583700 * t + 1.422100) + 0.000100 * sin(2π * 11.600800 * t + -2.253700) + 0.000100 * sin(2π * 14.856100 * t + -1.654100)
6606229,291.85559,42.00861,0.5689332488316478,0.002751832,0.000352383,0.001342768,0.004160412,102.4005757,0.9999839512760101,f(t) = 1.000000 + 0.002100 * sin(2π * 6.407900 * t + 1.655900) + 0.001300 * sin(2π * 7.809200 * t + 0.456200) + 0.000700 * sin(2π * 4.820700 * t + -1.190085) + 0.000300 * sin(2π * 3.523400 * t + 0.750900) + 0.000300 * sin(2π * 4.182000 * t + -2.490685) + 0.000300 * sin(2π * 6.882100 * t + -0.542300)
9775887,294.04736,46.569839,0.5720674912785446,-0.041911602,-0.029286285,-0.042805797,-0.041017406,4.267054791,0.9996728027115145,f(t) = 1.000100 + 0.001800 * sin(2π * 1.431100 * t + 2.479300)
10350769,295.97668,47.410461,0.5838787074133348,0.016804533,0.005365775,0.011572990889631811,0.022036074227035927,62.26345958,0.9999979353084592,f(t) = 0.999900 + 0.000500 * sin(2π * 3.131800 * t + 2.295400) + 0.000100 * sin(2π * 1.009300 * t + 1.581300) + 0.000100 * sin(2π * 1.566200 * t + -2.671000)
8453431,298.85471,44.452911,0.5931815263208996,-0.000863596,-3.90E-05,-4.54E-05,-0.001681489,189.4839796,0.9999897083561032,f(t) = 1.000000 + 0.000100 * sin(2π * 13.867600 * t + -1.573500) + 0.000100 * sin(2π * 22.150600 * t + -3.140600)
1849235,286.14963,37.39505,0.5948625221264912,-0.001307425,-0.00019644,-0.003217007,0.000602157,292.1134291,0.9994956911034646,f(t) = 1.000800 + 0.003200 * sin(2π * 6.263900 * t + -0.884300) + 0.001100 * sin(2π * 6.655600 * t + 0.545700)
8330102,300.89816,44.289471,0.5958875351347904,-0.005654652,-0.000246577,-0.006701549,-0.004608086,37.02087645,0.9999828280141748,f(t) = 1.000100 + 0.002000 * sin(2π * 17.328500 * t + -1.386100) + 0.000500 * sin(2π * 19.036900 * t + -0.092800) + 0.000300 * sin(2π * 21.188200 * t + 0.245800) + 0.000300 * sin(2π * 15.959800 * t + -0.675500) + 0.000300 * sin(2π * 22.932600 * t + -0.441900)
9368524,300.42334,45.886761,0.5963509959775939,0.000594711,4.84E-05,0.00095561,0.000233927,121.3384703,0.9998640529655594,f(t) = 1.000000 + 0.000800 * sin(2π * 10.511300 * t + -2.507100) + 0.000200 * sin(2π * 5.551000 * t + -1.989800) + 0.000200 * sin(2π * 10.833000 * t + -0.377100) + 0.000100 * sin(2π * 6.016800 * t + 0.859500) + 0.000100 * sin(2π * 12.285000 * t + -1.834200)
9649801,292.08319,46.31078,0.5969724474379701,0.000729706,3.44E-05,0.001042937,0.000416582,85.83033177,0.9999953975278661,f(t) = 1.000100 + 0.000200 * sin(2π * 14.403700 * t + 2.826385) + 0.000100 * sin(2π * 12.343400 * t + -2.720300) + 0.000100 * sin(2π * 17.040500 * t + 0.631600) + 0.000100 * sin(2π * 18.854200 * t + -2.807300) + 0.000100 * sin(2π * 19.306200 * t + 1.563400) + 0.000100 * sin(2π * 21.203000 * t + 2.596685)
7900367,294.93735,43.695919,0.5970992025183745,-0.001218931,-9.20E-05,-0.001407002,-0.00103086,30.85835047,0.9999923394467072,f(t) = 1.000000 + 0.001300 * sin(2π * 13.249400 * t + 2.775285) + 0.000300 * sin(2π * 7.788900 * t + -2.824600)
5900260,298.00854,41.197849,0.5997836732813606,0.000594744,3.43E-05,-0.001017861,0.002207349,542.2854203,0.9999981637555023,f(t) = 1.000000 + 0.000100 * sin(2π * 13.414100 * t + -2.363000) + 0.000100 * sin(2π * 17.328200 * t + -0.229285)
4569150,293.74969,39.678051,0.6018944375587204,-0.001457038,-0.000107136,0.002499245,-0.005411925,543.2227364,0.9999843338440328,f(t) = 1.000100 + 0.000300 * sin(2π * 9.704700 * t + 1.027300) + 0.000300 * sin(2π * 10.879800 * t + -0.688700) + 0.000300 * sin(2π * 13.599900 * t + -2.403400) + 0.000100 * sin(2π * 12.157200 * t + 0.493100)
4072890,295.45047,39.110661,0.6153918553444397,0.008680414,0.001295971,0.007947088,0.009413472,16.89327994,0.9999998151489154,f(t) = 1.000000 + 0.000100 * sin(2π * 6.698000 * t + -2.866385)
11769929,295.19943,49.980381,0.6196289209367595,0.003331874,0.000186726,0.00465227,0.002011479,79.25841745,0.9996258136034336,f(t) = 1.000500 + 0.003000 * sin(2π * 10.116700 * t + 0.947300) + 0.000900 * sin(2π * 16.216600 * t + -1.377400) + 0.000500 * sin(2π * 17.843700 * t + 2.907900) + 0.000400 * sin(2π * 13.599200 * t + 2.805100) + 0.000300 * sin(2π * 10.467300 * t + -1.941000) + 0.000300 * sin(2π * 15.248100 * t + -0.745200)
10415087,295.79916,47.587009,0.6212443379952586,-0.009464156,-0.001308596,-0.003527315,-0.015400997,125.4594916,0.9992118161389777,f(t) = 1.001600 + 0.009800 * sin(2π * 7.232300 * t + -0.674400)
7300184,296.78571,42.80331,0.6228317814539114,0.000960554,4.63E-05,0.001476931,0.000444177,107.5164957,0.9995497421053146,f(t) = 1.001100 + 0.002400 * sin(2π * 11.657400 * t + 2.443000) + 0.000400 * sin(2π * 20.763500 * t + 2.785400)
5358323,290.4848,40.597038,0.6272538170095117,0.001125646,8.73E-05,0.000588495,0.001662797,95.43870808,0.9999992108632779,f(t) = 1.000100 + 0.000100 * sin(2π * 12.898700 * t + -1.567600)
11027806,290.94797,48.52446,0.6333205914180622,-0.000235466,-3.26E-05,0.000196398,-0.000667331,366.8160864,0.9999996081894446,f(t) = 1.000100
8585472,299.66873,44.61068,0.6378760870580147,0.000987313,7.88E-05,-0.000327528,0.002301706,266.362405,0.9999930665058776,f(t) = 0.999900 + 0.000100 * sin(2π * 12.528300 * t + -1.939500)
9051991,300.42987,45.365898,0.6418506845830758,-0.001395335,-0.000106809,-9.26E-05,-0.002697656,186.7252324,0.9999485813852701,f(t) = 1.000100 + 0.000800 * sin(2π * 10.384900 * t + 1.226300) + 0.000100 * sin(2π * 9.704500 * t + 0.975400) + 0.000100 * sin(2π * 12.507100 * t + 0.991600) + 0.000100 * sin(2π * 13.063800 * t + -1.762200)
9050337,299.98993,45.31699,0.6462737381271614,-0.000359203,-2.05E-05,-0.001188375,0.000469686,461.4126555,0.9999987208462123,f(t) = 1.000000 + 0.000100 * sin(2π * 17.555300 * t + 1.437100)
3648131,292.09274,38.73053,0.6588568869359627,-6.55E-05,-3.24E-06,0.000167524,-0.000298359,712.1687622,0.9999960097957573,f(t) = 1.000000 + 0.000300 * sin(2π * 15.412700 * t + -0.214000) + 0.000100 * sin(2π * 20.233500 * t + -1.675785)
6231538,298.64798,41.51173,0.6675308148668796,0.001848618,0.000125562,0.002514637,0.00118281,72.04035649,0.999972695,f(t) = 1.000000 + 0.000800 * sin(2π * 12.273100 * t + -0.878100) + 0.000100 * sin(2π * 14.722700 * t + 0.333700)
11704101,286.94263,49.831631,0.6694760266816326,-0.028538442,-0.00246002,-0.026241776,-0.030835107,16.09524122,0.995804753,f(t) = 0.987100 + 0.069100 * sin(2π * 5.801200 * t + -0.000015) + 0.008700 * sin(2π * 11.600900 * t + 0.605985) + 0.008300 * sin(2π * 2.888400 * t + 2.939385)
4940217,295.987,40.076389,0.6887004276251215,-0.01135773,-0.002150434,-0.024452183,0.001736722,230.5822013,0.9999413149368734,f(t) = 0.999600 + 0.002100 * sin(2π * 5.281600 * t + 2.783700)
8845312,300.23813,45.093578,0.6935390083057775,-0.000339506,-4.47E-05,0.000946211,-0.001624786,757.7635486,0.9999611867500032,f(t) = 0.999600 + 0.000200 * sin(2π * 6.243100 * t + 0.850600) + 0.000100 * sin(2π * 7.603400 * t + 0.515400)
9851822,299.00192,46.636791,0.7056685865576373,0.000963406,6.58E-05,0.000420677,0.001506135,112.6688021,0.9999908497762651,f(t) = 1.000000 + 0.000500 * sin(2π * 14.651300 * t + 1.812300)
9897710,294.57605,46.734871,0.7164393775065608,0.003639706,0.000773944,0.009439895,-0.002160483,318.7174459,0.9999852499241364,f(t) = 0.999600 + 0.000700 * sin(2π * 4.702800 * t + -3.074300)
