,KIC,Right Ascension,Declination,Magnitude in Kepler Band,RMSE,Average Epsilon,slope,slope/eps,standard dev,norm standard dev,R2_LSP,Composite Function
89,8315263,296.99152,44.26968,14.323,0.276890941,0.001252801,3.435462468769177e-05,0.027422252727013333,0.000846099,0.6753662339180425,0.9998384807355492,f(t) = 1.000300 + 0.007900 * sin(2?? * 13.233800 * t + -2.323000) + 0.003600 * sin(2?? * 13.874900 * t + -0.000015) + 0.002000 * sin(2?? * 15.776600 * t + -0.000015) + 0.001700 * sin(2?? * 17.712200 * t + -0.000015) + 0.001600 * sin(2?? * 18.148100 * t + -0.000015)
46,3953144,291.1925,39.049492,14.673,0.280977593,0.00340515,1.0374623026702297e-05,0.003046745,0.00132067,0.387844936,0.9998672687926206,f(t) = 1.000100 + 0.007600 * sin(2?? * 9.847200 * t + -1.648985) + 0.003300 * sin(2?? * 15.111300 * t + -3.094485) + 0.001700 * sin(2?? * 18.337100 * t + -0.000015) + 0.001400 * sin(2?? * 9.057900 * t + -0.000015) + 0.001400 * sin(2?? * 15.511700 * t + -0.000015)
91,8516900,298.64468,44.532631,14.177,0.28804574,-0.002631725,2.7760159196684327e-06,-0.001054828,0.001086531,0.4128589446078736,0.9997054134365765,f(t) = 1.000100 + 0.004000 * sin(2?? * 12.889400 * t + -0.000015) + 0.003200 * sin(2?? * 16.354100 * t + -0.000015) + 0.001700 * sin(2?? * 12.302500 * t + -0.000015) + 0.001700 * sin(2?? * 19.830100 * t + -0.000015) + 0.001600 * sin(2?? * 11.549700 * t + -0.000015) + 0.001600 * sin(2?? * 10.869600 * t + 0.769685)
15,3424493,285.1564,38.505619,9.553,0.297868632,-0.00817129,-1.57E-05,0.00192554,0.016034869517044872,1.9623425757507467,0.9999952900979115,f(t) = 1.000300 + 0.007600 * sin(2?? * 2.709400 * t + -0.970900)
90,8393922,300.26193,44.352291,14.032,0.302492754,-0.00057435,2.8225371589271504e-05,-0.04914318,0.00089849,1.5643602267380594,0.9996933812384716,f(t) = 1.000100 + 0.002100 * sin(2?? * 13.080400 * t + -0.000015) + 0.001200 * sin(2?? * 21.470300 * t + -0.000015) + 0.001000 * sin(2?? * 18.275700 * t + -0.044600) + 0.000800 * sin(2?? * 14.835100 * t + -0.000015)
9,10355055,297.31918,47.407581,9.383,0.303482609,0.000852866,-2.98E-06,-0.003488833,0.000255047,0.29904705583079494,0.9999969911377224,f(t) = 1.000000 + 0.003000 * sin(2?? * 22.084300 * t + -0.198100) + 0.000700 * sin(2?? * 18.681700 * t + -1.206200) + 0.000300 * sin(2?? * 19.576000 * t + -1.692800)
49,4243668,285.52716,39.34726,14.656,0.30498448,0.00011126,-1.74E-05,-0.156288801,0.001906385,17.13444740184913,0.9999149861163518,f(t) = 0.999800 + 0.007300 * sin(2?? * 5.221500 * t + 2.492985) + 0.003000 * sin(2?? * 2.608200 * t + -0.000015)
94,8960514,294.4621,45.259651,14.399,0.306568416,-0.000979638,5.260978775339168e-05,-0.053703295,0.008975224,9.161775912791768,0.999822171,f(t) = 1.000200 + 0.003800 * sin(2?? * 6.695700 * t + 0.000015) + 0.000400 * sin(2?? * 2.124400 * t + 0.000015)
77,7905603,296.4838,43.670799,14.35,0.31222847,-0.002044439,0.000106025,-0.051860415,0.000934454,0.45707127304926926,0.9999324638529824,f(t) = 1.000300 + 0.014100 * sin(2?? * 18.209600 * t + -0.000015) + 0.008500 * sin(2?? * 13.483000 * t + -0.000015) + 0.004400 * sin(2?? * 7.981900 * t + -0.000015) + 0.002900 * sin(2?? * 16.233500 * t + -0.000015) + 0.002700 * sin(2?? * 8.460100 * t + -0.000015)
17,3965879,294.4754,39.00388,13.335,0.320628621,8.063274754184735e-05,7.12152081047396e-06,0.088320453,0.001839677,22.815504597269513,0.9997097516638319,f(t) = 1.000100 + 0.010700 * sin(2?? * 6.537400 * t + -1.450000)
108,10451090,282.48297,47.637321,9.21,0.322674462,5.4774135701905775e-05,1.1199185471022711e-05,0.20446119920488412,0.000505116,9.221794387,0.9999957293859787,f(t) = 1.000000 + 0.002100 * sin(2?? * 38.376600 * t + -1.957785) + 0.001400 * sin(2?? * 32.845700 * t + 2.991700) + 0.001000 * sin(2?? * 29.161500 * t + 2.465100) + 0.000900 * sin(2?? * 36.927600 * t + -2.992485) + 0.000800 * sin(2?? * 34.239600 * t + -1.513000) + 0.000500 * sin(2?? * 30.877600 * t + -3.015385) + 0.000500 * sin(2?? * 33.231200 * t + -2.089200) + 0.000200 * sin(2?? * 35.940700 * t + 2.092200)
78,7937097,280.96948,43.743561,14.326,0.32955722,-0.007225488,-4.42E-06,0.000611741,0.001357794,0.18791720782836968,0.9996167231580302,f(t) = 0.996000 + 0.110800 * sin(2?? * 4.687700 * t + 2.028000) + 0.013200 * sin(2?? * 2.346700 * t + 0.409085)
107,9942562,287.51093,46.88287,14.597,0.366152872,0.003928837,3.0240661887502054e-06,0.00076971,0.001984477,0.5051053636350717,0.9998271245953678,f(t) = 0.999900 + 0.000900 * sin(2?? * 6.817800 * t + -0.740985)
81,8052082,298.6944,43.877708,14.585,0.378527556,-0.000895878,2.0931429254850615e-05,-0.023364147,0.001294417,1.4448586322013155,0.9994628114945009,f(t) = 1.000000 + 0.001400 * sin(2?? * 18.362600 * t + -0.000015) + 0.001200 * sin(2?? * 20.647300 * t + -3.096785)
76,7750215,290.81134,43.468979,14.323,0.38569196,0.000756443,3.425086570135725e-06,0.004527885,0.003639544,4.811392910268902,0.9997363266180782,f(t) = 1.000000 + 0.003200 * sin(2?? * 16.278800 * t + 0.000015)
60,5534340,292.07117,40.715,14.645,0.406999514,-0.002138081,9.178715628773997e-06,-0.004292968,0.015421840457241492,7.212934074549828,0.9995208430436637,f(t) = 1.000300 + 0.012700 * sin(2?? * 6.019900 * t + 2.863985) + 0.003100 * sin(2?? * 10.821400 * t + -3.016100) + 0.002100 * sin(2?? * 9.827500 * t + 2.222185) + 0.001800 * sin(2?? * 5.460800 * t + -0.000015) + 0.001500 * sin(2?? * 7.697100 * t + 0.441100)
56,5284701,294.53641,40.446362,14.447,0.409175779,0.000429958,5.525789360858733e-06,0.012851916,0.002529366,5.882814407,0.999313788,f(t) = 1.000000 + 0.000900 * sin(2?? * 19.332500 * t + 0.540700) + 0.000900 * sin(2?? * 24.450100 * t + 0.000015) + 0.000500 * sin(2?? * 23.279200 * t + -1.059585)
69,7048016,295.77335,42.593712,14.024,0.426884547,0.000896712,1.1945522465897162e-05,0.013321463458514024,0.004053496,4.520396575027507,0.999368171,f(t) = 1.000000 + 0.002000 * sin(2?? * 15.920700 * t + 0.000015) + 0.001000 * sin(2?? * 19.902900 * t + 1.835200) + 0.000900 * sin(2?? * 18.116900 * t + -2.953585) + 0.000500 * sin(2?? * 20.352600 * t + -3.069585) + 0.000500 * sin(2?? * 20.720600 * t + 0.018900) + 0.000300 * sin(2?? * 17.604400 * t + -0.000015) + 0.000300 * sin(2?? * 10.319100 * t + 0.728985) + 0.000300 * sin(2?? * 10.749500 * t + -2.495800)
101,9364179,299.10205,45.80669,14.142,0.427009481,0.001949572,5.2935934065902025e-05,0.027152593,0.002678348,1.3738135099884885,0.9999644392745028,f(t) = 1.000000 + 0.003500 * sin(2?? * 30.739200 * t + 0.000015) + 0.001300 * sin(2?? * 29.234700 * t + -2.464485) + 0.001200 * sin(2?? * 30.027300 * t + -0.000015)
55,5027750,295.99509,40.112518,14.775,0.446827328,0.004526458,-3.58E-05,-0.007903032,0.002990107,0.6605842244762229,0.999994381,f(t) = 1.000000 + 0.002900 * sin(2?? * 11.709900 * t + -0.000015)
19,8264404,300.94638,44.157139,12.193,0.447616056,0.005153912,6.281677429878801e-06,0.001218817,0.009410603,1.8259144168903625,0.9999778376797678,f(t) = 0.999600 + 0.004600 * sin(2?? * 9.396300 * t + 2.144985) + 0.001800 * sin(2?? * 10.741700 * t + -1.912600) + 0.000900 * sin(2?? * 3.175100 * t + -2.505185) + 0.000800 * sin(2?? * 1.340300 * t + -0.284500) + 0.000700 * sin(2?? * 12.604900 * t + 0.362785) + 0.000700 * sin(2?? * 1.868800 * t + 2.705385) + 0.000500 * sin(2?? * 7.946100 * t + -2.687985)
100,9214444,290.26773,45.692348,14.2,0.464514854,0.001398988,3.7522674189437734e-05,0.026821290239472485,0.003488951,2.4939098040658343,0.9983761200246692,f(t) = 1.000100 + 0.000600 * sin(2?? * 21.642600 * t + -0.000015) + 0.000500 * sin(2?? * 20.237000 * t + 2.813900) + 0.000300 * sin(2?? * 17.605100 * t + -0.000015) + 0.000300 * sin(2?? * 23.331700 * t + -0.000015) + 0.000300 * sin(2?? * 20.755200 * t + 2.216185) + 0.000200 * sin(2?? * 17.961400 * t + -0.000015) + 0.000200 * sin(2?? * 21.258100 * t + -0.000015)
104,9700322,286.96127,46.486633,12.685,0.471992026,0.025852370242921502,9.786899888664761e-05,0.003785688,0.001952693,0.07553246,0.9999980859825426,f(t) = 1.002400 + 0.011400 * sin(2?? * 12.569700 * t + -1.534100) + 0.010600 * sin(2?? * 9.794800 * t + 2.597185) + 0.001900 * sin(2?? * 22.363600 * t + 1.618300)
62,5788165,290.88074,41.06081,14.354,0.506787602,0.001998404,-1.18E-05,-0.00589669,0.001312667,0.6568577585288078,0.9989290465946773,f(t) = 1.000000 + 0.000900 * sin(2?? * 17.874300 * t + -0.000015)
86,8245366,295.89133,44.105434,11.185,0.512982755,-0.011388992,0.000145855,-0.012806639,0.001949914,0.17121044965132098,0.9999961720787368,f(t) = 1.001700 + 0.011500 * sin(2?? * 11.939700 * t + 1.858185) + 0.006500 * sin(2?? * 10.289000 * t + -0.000015) + 0.002300 * sin(2?? * 7.955400 * t + -0.623700) + 0.001900 * sin(2?? * 8.306900 * t + 0.302985) + 0.001800 * sin(2?? * 9.047800 * t + -0.000015) + 0.001200 * sin(2?? * 7.103200 * t + 0.675300)
30,5108514,294.36151,40.262749,13.983,0.514464948,-0.005098625,-9.00E-05,0.017654917083874205,0.002870662,0.5630266920961629,0.9997173450754971,f(t) = 0.999900 + 0.001700 * sin(2?? * 7.002700 * t + -2.448085) + 0.001100 * sin(2?? * 5.813700 * t + 1.667200) + 0.000700 * sin(2?? * 10.152300 * t + -1.209900) + 0.000200 * sin(2?? * 4.798400 * t + -2.927400) + 0.000200 * sin(2?? * 7.510100 * t + 1.948700) + 0.000200 * sin(2?? * 9.117600 * t + -1.999685) + 0.000200 * sin(2?? * 13.491900 * t + 2.757400) + 0.000200 * sin(2?? * 14.005500 * t + 3.119000) + 0.000200 * sin(2?? * 4.105400 * t + 2.948585) + 0.000200 * sin(2?? * 12.619900 * t + -1.419800)
34,9306095,300.17462,45.799809,12.428,0.517353662,0.036336621,8.582678847800292e-05,0.002361991,0.000331465,0.009122057,0.9999994953377093,f(t) = 1.004600 + 0.030200 * sin(2?? * 10.174300 * t + -2.611285) + 0.003700 * sin(2?? * 20.343100 * t + 1.637200)
13,12216817,295.79639,50.895988,10.662,0.518421054,-0.032251388,0.000219446,-0.006804238,0.034219120326393404,1.061012323043025,0.999997052,f(t) = 1.000500 + 0.011700 * sin(2?? * 8.120100 * t + -0.137000) + 0.004500 * sin(2?? * 3.617500 * t + -2.426800) + 0.002800 * sin(2?? * 5.698300 * t + 2.820000) + 0.001800 * sin(2?? * 6.628800 * t + 1.676300)
42,9717148,294.62122,46.435741,16.412,0.53049719,0.1859725106515595,-0.000811615,-0.004364166,0.2258851078002856,1.214615574145293,0.9999447881261847,f(t) = 0.999700 + 0.006700 * sin(2?? * 1.010100 * t + -1.742100) + 0.001300 * sin(2?? * 2.029400 * t + 1.472800)
71,7347529,286.4968,42.95118,14.126,0.531459134,-0.012693962,-0.000164955,0.012994797645697984,0.00488862,0.385113842,0.9998142827617191,f(t) = 1.000400 + 0.006800 * sin(2?? * 11.648100 * t + 0.000015)
28,4577647,295.71765,39.691494,11.9,0.535218686,0.004874777,-7.15E-05,-0.014657516,0.02492599,5.113257479302372,0.9996787365957999,f(t) = 1.000800 + 0.001500 * sin(2?? * 9.230700 * t + 0.824100) + 0.000900 * sin(2?? * 7.356900 * t + -0.000015) + 0.000400 * sin(2?? * 7.664700 * t + 0.526800)
102,9594857,294.49481,46.238731,11.021,0.538399222,0.027426489390993358,0.000140732,0.005131235,0.00087876,0.032040568,0.9999967750031286,f(t) = 1.000100 + 0.011500 * sin(2?? * 9.957200 * t + -2.163000) + 0.003600 * sin(2?? * 6.056700 * t + 1.659600) + 0.002900 * sin(2?? * 7.447900 * t + 2.692500) + 0.002700 * sin(2?? * 6.869200 * t + -1.782385) + 0.001600 * sin(2?? * 4.322800 * t + 2.373285)
35,9368220,300.32764,45.868259,11.271,0.551725931,0.011574519489575764,7.481290618281854e-05,0.006463586,0.041044865,3.546139858681351,0.9995355275550519,f(t) = 1.000300 + 0.003000 * sin(2?? * 5.398100 * t + 0.908500) + 0.001200 * sin(2?? * 7.067200 * t + 2.839200) + 0.001100 * sin(2?? * 6.511000 * t + 1.346300) + 0.001100 * sin(2?? * 13.537500 * t + 2.526300) + 0.001000 * sin(2?? * 14.814700 * t + -2.608285) + 0.000900 * sin(2?? * 8.963600 * t + 2.256385) + 0.000500 * sin(2?? * 4.368300 * t + -0.299300) + 0.000500 * sin(2?? * 4.739700 * t + 2.308185) + 0.000500 * sin(2?? * 9.334700 * t + 1.817885) + 0.000300 * sin(2?? * 5.831000 * t + -3.002585)
105,9706609,290.2919,46.447239,14.144,0.553036875,-0.000800892,6.078210686311565e-05,-0.07589299,0.019064452,23.80401636,0.997533165,f(t) = 0.999900 + 0.000500 * sin(2?? * 7.376000 * t + 1.360500) + 0.000300 * sin(2?? * 7.053300 * t + -0.000015) + 0.000200 * sin(2?? * 5.857200 * t + 1.719200) + 0.000200 * sin(2?? * 8.007700 * t + 0.459600)
40,9594189,294.26056,46.280201,15.759,0.553069805,-0.072944438,0.000828794,-0.011361996,0.092916515,1.273798502811059,0.9998011316403624,f(t) = 1.000100 + 0.004500 * sin(2?? * 2.187100 * t + 2.069300) + 0.001000 * sin(2?? * 4.373500 * t + 0.646000)
3,6963490,295.8869,42.454819,14.702,0.559006483,0.039282636239356954,0.000138307,0.003520807,0.005342838,0.1360101632728515,0.9999188735090849,f(t) = 1.001200 + 0.006700 * sin(2?? * 7.140900 * t + -3.008000) + 0.002600 * sin(2?? * 7.570800 * t + -2.034400) + 0.001800 * sin(2?? * 11.376600 * t + 0.188600) + 0.000800 * sin(2?? * 6.710400 * t + -2.178600)
22,8493159,291.02487,44.546383,12.002,0.56569277,-0.007322554,-0.00016713,0.022824039,0.050322498,6.872260315654918,0.9983700468988584,f(t) = 1.000900 + 0.000600 * sin(2?? * 7.314600 * t + -2.960485) + 0.000200 * sin(2?? * 8.221500 * t + 0.995800) + 0.000200 * sin(2?? * 13.331700 * t + -1.184300) + 0.000100 * sin(2?? * 5.583700 * t + 1.422100) + 0.000100 * sin(2?? * 11.600800 * t + -2.253700) + 0.000100 * sin(2?? * 14.856100 * t + -1.654100)
2,6606229,291.85559,42.00861,11.136,0.568933249,0.004502331,3.676682729462962e-05,0.008166175,0.041851536204513665,9.295525686331386,0.9993907754877738,f(t) = 1.000000 + 0.002100 * sin(2?? * 6.407900 * t + 1.655900) + 0.001300 * sin(2?? * 7.809200 * t + 0.456200) + 0.000700 * sin(2?? * 4.820700 * t + -1.190085) + 0.000300 * sin(2?? * 3.523400 * t + 0.750900) + 0.000300 * sin(2?? * 4.182000 * t + -2.490685) + 0.000300 * sin(2?? * 6.882100 * t + -0.542300)
38,9775887,294.04736,46.569839,16.218,0.572067491,0.013333728,0.002340284,0.1755160824147779,0.19120963140388145,14.340297998280853,0.9996728027115145,f(t) = 1.000100 + 0.001800 * sin(2?? * 1.431100 * t + 2.479300)
8,10350769,295.97668,47.410461,13.008,0.583878707,0.006854232,0.000591711,0.086327866,0.053335465,7.781392258236072,0.9993814343632264,f(t) = 0.999900 + 0.000500 * sin(2?? * 3.131800 * t + 2.295400) + 0.000100 * sin(2?? * 1.009300 * t + 1.581300) + 0.000100 * sin(2?? * 1.566200 * t + -2.671000)
21,8453431,298.85471,44.452911,12.534,0.593181526,-0.000349358,1.4264356858893726e-05,-0.04083024,0.024407964593740235,69.86526399227814,0.9976561751443248,f(t) = 1.000000 + 0.000100 * sin(2?? * 13.867600 * t + -1.573500) + 0.000100 * sin(2?? * 22.150600 * t + -3.140600)
14,1849235,286.14963,37.39505,11.646,0.594862522,0.026947471,0.000153187,0.005684655,0.050836785809483837,1.886514172491823,0.9996418092311304,f(t) = 1.000800 + 0.003200 * sin(2?? * 6.263900 * t + -0.884300) + 0.001100 * sin(2?? * 6.655600 * t + 0.545700)
20,8330102,300.89816,44.289471,13.479,0.595887535,0.009718158,-0.000176316,-0.018142904,0.015067496931859123,1.550447870970045,0.9998177825089567,f(t) = 1.000100 + 0.002000 * sin(2?? * 17.328500 * t + -1.386100) + 0.000500 * sin(2?? * 19.036900 * t + -0.092800) + 0.000300 * sin(2?? * 21.188200 * t + 0.245800) + 0.000300 * sin(2?? * 15.959800 * t + -0.675500) + 0.000300 * sin(2?? * 22.932600 * t + -0.441900)
36,9368524,300.42334,45.886761,13.868,0.596350996,-0.008173456,-5.30E-06,0.000648674,0.033541863,4.103755277823301,0.9982301118779099,f(t) = 1.000000 + 0.000800 * sin(2?? * 10.511300 * t + -2.507100) + 0.000200 * sin(2?? * 5.551000 * t + -1.989800) + 0.000200 * sin(2?? * 10.833000 * t + -0.377100) + 0.000100 * sin(2?? * 6.016800 * t + 0.859500) + 0.000100 * sin(2?? * 12.285000 * t + -1.834200)
37,9649801,292.08319,46.31078,13.525,0.596972447,-0.002845755,-2.69E-05,0.009458216,0.016912949615032383,5.943220414450786,0.9977736788607886,f(t) = 1.000100 + 0.000200 * sin(2?? * 14.403700 * t + 2.826385) + 0.000100 * sin(2?? * 12.343400 * t + -2.720300) + 0.000100 * sin(2?? * 17.040500 * t + 0.631600) + 0.000100 * sin(2?? * 18.854200 * t + -2.807300) + 0.000100 * sin(2?? * 19.306200 * t + 1.563400) + 0.000100 * sin(2?? * 21.203000 * t + 2.596685)
5,7900367,294.93735,43.695919,11.282,0.597099203,-0.00598391,-8.55E-05,0.014283112963115937,0.022715631,3.796118230712643,0.9994134697014884,f(t) = 1.000000 + 0.001300 * sin(2?? * 13.249400 * t + 2.775285) + 0.000300 * sin(2?? * 7.788900 * t + -2.824600)
32,5900260,298.00854,41.197849,13.413,0.599783673,-0.006475595,-0.000141253,0.021813183242787283,0.014950125721346906,2.3086876444269566,0.9984234818358884,f(t) = 1.000000 + 0.000100 * sin(2?? * 13.414100 * t + -2.363000) + 0.000100 * sin(2?? * 17.328200 * t + -0.229285)
27,4569150,293.74969,39.678051,12.016,0.601894438,-0.00143279,6.141944282201787e-05,-0.042867021,0.019823693,13.83572771854028,0.9989626565865822,f(t) = 1.000100 + 0.000300 * sin(2?? * 9.704700 * t + 1.027300) + 0.000300 * sin(2?? * 10.879800 * t + -0.688700) + 0.000300 * sin(2?? * 13.599900 * t + -2.403400) + 0.000100 * sin(2?? * 12.157200 * t + 0.493100)
6,7915515,298.96823,43.679829,12.82,0.602890917,-0.000310995,-3.20E-06,0.010293234084848892,0.005501696,17.690610675741905,0.9934393799936497,f(t) = 1.000000 + 0.000100 * sin(2?? * 12.197900 * t + 2.737800)
18,4072890,295.45047,39.110661,14.269,0.615391855,-0.0305048,4.457122703426427e-05,-0.001461122,0.038031567,1.246740393821599,0.9992940980257059,f(t) = 1.000000 + 0.000100 * sin(2?? * 6.698000 * t + -2.866385)
12,11769929,295.19943,49.980381,12.381,0.619628921,0.009145548,-0.000186642,-0.020407928,0.025455727,2.7834009670200506,0.9994193526819449,f(t) = 1.000500 + 0.003000 * sin(2?? * 10.116700 * t + 0.947300) + 0.000900 * sin(2?? * 16.216600 * t + -1.377400) + 0.000500 * sin(2?? * 17.843700 * t + 2.907900) + 0.000400 * sin(2?? * 13.599200 * t + 2.805100) + 0.000300 * sin(2?? * 10.467300 * t + -1.941000) + 0.000300 * sin(2?? * 15.248100 * t + -0.745200)
10,10415087,295.79916,47.587009,12.139,0.621244338,-0.001378947,-0.000293411,0.2127794351236332,0.017697133588067217,12.83380692493254,0.9997347369634554,f(t) = 1.001600 + 0.009800 * sin(2?? * 7.232300 * t + -0.674400)
4,7300184,296.78571,42.80331,15.43,0.622831781,-0.00729309,-0.000205072,0.028118655242063233,0.000404842,0.055510404127810435,0.9999256858198186,f(t) = 1.001100 + 0.002400 * sin(2?? * 11.657400 * t + 2.443000) + 0.000400 * sin(2?? * 20.763500 * t + 2.785400)
31,5358323,290.4848,40.597038,13.113,0.627253817,0.017858094713293384,1.4690958710834468e-05,0.00082265,0.019455678,1.0894599163272196,0.9989174816074305,f(t) = 1.000100 + 0.000100 * sin(2?? * 12.898700 * t + -1.567600)
11,11027806,290.94797,48.52446,11.557,0.633320591,-1,-1,1,-1,1,-1,f(t) = 1.000100
23,8585472,299.66873,44.61068,13.249,0.637876087,-0.00080634,3.954833985674188e-05,-0.049046748,0.039990214,49.594748227607866,0.9990824496162573,f(t) = 0.999900 + 0.000100 * sin(2?? * 12.528300 * t + -1.939500)
33,9051991,300.42987,45.365898,13.471,0.641850685,0.022974867208073787,1.8619999624768645e-06,8.104508050529771e-05,0.02411227,1.0495063746453268,0.9993677885570545,f(t) = 1.000100 + 0.000800 * sin(2?? * 10.384900 * t + 1.226300) + 0.000100 * sin(2?? * 9.704500 * t + 0.975400) + 0.000100 * sin(2?? * 12.507100 * t + 0.991600) + 0.000100 * sin(2?? * 13.063800 * t + -1.762200)
25,9050337,299.98993,45.31699,12.598,0.646273738,0.001217951,0.000103206,0.084737288,0.011620421307762361,9.540958549693254,0.9993706616238798,f(t) = 1.000000 + 0.000100 * sin(2?? * 17.555300 * t + 1.437100)
16,3648131,292.09274,38.73053,13.476,0.658856887,0.013552196640461952,4.288989314864408e-05,0.003164793,0.017729003,1.3082014478850088,0.9995590211888279,f(t) = 1.000000 + 0.000300 * sin(2?? * 15.412700 * t + -0.214000) + 0.000100 * sin(2?? * 20.233500 * t + -1.675785)
1,6231538,298.64798,41.51173,13.737,0.667530815,-0.00802289,-0.000197396,0.024604115556674758,0.000450411,0.056140688,0.9998708397063268,f(t) = 1.000000 + 0.000800 * sin(2?? * 12.273100 * t + -0.878100) + 0.000100 * sin(2?? * 14.722700 * t + 0.333700)
